"Category","ConfigKey","WindowsValue","LinuxCommand","Notes","Phase","Scope"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Spooler Service Worker - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-In)|Inbound|Allow|True|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (SMB-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WFD Driver-only (TCP-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WFD Driver-only (UDP-In)|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-In)|Inbound|Allow|True|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service Worker - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv4-In)|Inbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WFD Driver-only (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Session-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Spooler Service - RPC-EPMAP)|Inbound|Allow|True|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv4-Out)|Outbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Inbound Rule for Remote Shutdown (RPC-EP-In)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WFD Driver-only (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WFD ASP Coordination Protocol (UDP-In)|Inbound|Allow|True|UDP|7235","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Name-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-In)|Inbound|Allow|True|UDP|138","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-In)|Inbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (LLMNR-UDP-In)|Inbound|Allow|True|UDP|5355","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (LLMNR-UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V Replica HTTPS Listener (TCP-In)|Inbound|Allow|False|TCP|443","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V - WMI (TCP-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V - WMI (Async-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V (REMOTE_DESKTOP_TCP_IN)|Inbound|Allow|True|TCP|2179","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V Management Clients - WMI (DCOM-In)|Inbound|Allow|True|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V Management Clients - WMI (TCP-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V Management Clients - WMI (Async-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V - WMI (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V (MIG-TCP-In)|Inbound|Allow|True|TCP|6600","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V Management Clients - WMI (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V - WMI (DCOM-In)|Inbound|Allow|True|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V (RPC-EPMAP)|Inbound|Allow|True|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V (RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hyper-V Replica HTTP Listener (TCP-In)|Inbound|Allow|False|TCP|80","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (LLMNR-UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (LLMNR-UDP-In)|Inbound|Allow|True|UDP|5355","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-In)|Inbound|Allow|True|UDP|138","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Name-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-In)|Inbound|Allow|True|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-In)|Inbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Session-In)|Inbound|Allow|True|TCP|139","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC-EPMAP)|Inbound|Allow|True|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Session-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Name-In)|Inbound|Allow|True|UDP|137","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service Worker - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-Out)|Outbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv6-In)|Inbound|Allow|False|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv4-Out)|Outbound|Allow|False|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Spooler Service - RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv4-In)|Inbound|Allow|False|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (SMB-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Spooler Service Worker - RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Spooler Service - RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (LLMNR-UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (LLMNR-UDP-In)|Inbound|Allow|False|UDP|5355","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (SMB-In)|Inbound|Allow|False|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv6-Out)|Outbound|Allow|False|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","acrobat|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","acrobat|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","crwindowsclientservice|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","acrocef|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Office Outlook|Inbound|Allow|True|UDP|6004","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Defender|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Defender|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Firefox|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Firefox|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.57074914.Livtop_1000.26100.4946.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.57074914.Livtop/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.57074904.InpApp_1000.26100.4946.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.57074904.InpApp/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.57058570.Speion_1000.26100.4946.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.57058570.Speion/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.56978801.Voiess_1000.26100.4946.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.56978801.Voiess/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Start|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Start|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Edge Game Assist|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Lync UcMapi|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Lync|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Feedback Hub|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Feedback Hub|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Maps|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Movies & TV|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Movies & TV|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","motty.exe|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","motty.exe|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Allow local 172|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Hotkeys|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.TwinSxS_1000.26100.4061.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.TwinSxS/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.55182690.Taskbar_1000.26100.4061.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.55182690.Taskbar/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Proxifier Standard Edition v4.12 x64|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Proxifier Standard Edition v4.12 x64|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Mail and Calendar|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Mail and Calendar|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","News|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Xbox Identity Provider|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft People|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Intel® Graphics Command Center|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.SpeechRuntime_1000.26100.3775.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.SpeechRuntime/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.RulesEngine_1000.26100.3775.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.RulesEngine/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.IrisService_1000.26100.3775.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.IrisService/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.DesktopSpotlight_1000.26100.3775.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.DesktopSpotlight/Resources/ProductPkgDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.DesktopSpotlight_1000.26100.3775.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.DesktopSpotlight/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.AccountsService_1000.26100.3775.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.AccountsService/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Work or school account|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Work or school account|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","FortiToken Windows|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Sticky Notes|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Sticky Notes|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 (Office)|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mottynew.exe|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mottynew.exe|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.Client.AIX_1000.26100.2314.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.Client.AIX/resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Narrator|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Print|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.Search_1000.26100.1742.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.Search/Resources/ProductPkgDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.LKG.Search_1000.26100.1742.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.LKG.Search/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Xbox Game UI|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Take a Test|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Print Queue|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Shell Experience|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Family Safety|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Content|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Your account|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Your account|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Defender SmartScreen|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Desktop App Web Viewer|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Desktop App Web Viewer|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Email and accounts|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","OpenSSH SSH Server Preview (sshd)|Inbound|Allow|True|TCP|22","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","V2rayPort_out|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Management Console|Inbound|Block|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Management Console|Inbound|Block|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Management Console|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Management Console|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ApexSQL Manage port|Inbound|Allow|True|TCP|8285","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Firefox (C:\Program Files\Mozilla Firefox)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Firefox (C:\Program Files\Mozilla Firefox)|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-00 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-01 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-02 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-03 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-04 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-05 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-07 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-08 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-09 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-10 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-11 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-12 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-13 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-14 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-15 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-16 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-17 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-18 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-19 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-20 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block DNS|Outbound|Block|False|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Allow Local Ports|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block Gateway|Outbound|Block|False|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-06 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","xwin_mobax.exe|Inbound|Block|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","xwin_mobax.exe|Inbound|Block|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Mobax_out|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Mobax_in|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ApexSQL Defrag port|Inbound|Allow|True|TCP|53124","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ApexSQL Job port|Inbound|Allow|True|TCP|53124","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Allow 2828|Inbound|Allow|True|TCP|2828","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Allow Incoming private|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Lync|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Lync UcMapi|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Bitvise SSH Client|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Bitvise SSH Client|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cisco Jabber|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","wbxcOIEx (x86)|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","wbxcOIEx (64Bit)|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.BingWeather_4.53.52331.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.BingWeather/Resources/ApplicationTitleWithBranding}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.BingWeather_4.53.52331.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.BingWeather/Resources/ApplicationTitleWithBranding}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Raft WSL|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
